url,title,company,categories,raw_phrases,location_raw,location_cities,location_regions,location_countries,location_type,location_is_remote,applicant_location_requirements,location_sources
https://web3.career/backend-engineer-objective-labs/119349,Web3 Backend Engineer $90k - $130k Remote,Objective Labs,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,computer science; ci/cd pipelines; computer science; computer science; computer science; distributed system design and high availability architecture; decentralized finance and beyond; decentralized finance and beyond; rust that support existing product features and defi integrations in addition to future product builds; building evm compatible and non evm blockchain platforms; decentralized finance and beyond,"Anywhere, Anywhere; Anywhere, United States; Anywhere, Canada",,,United States; Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-pintu/111634,Web3 Backend Engineer $105k - $109k in Setiabudi,Pintu,Computer Science / Software Engineering,computer science or a related technical field involving software or systems engineering; computer science or a related technical field involving software or systems engineering; computer science or a related technical field involving software or systems engineering; computer science or a related technical field involving software or systems engineering; computer science or a related technical field involving software or systems engineering,"Setiabudi, Indonesia","Setiabudi, Indonesia",,Indonesia,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-product-zora/106465,"Web3 Backend Engineer, Product $54k - $107k Remote",Zora,Other / Unspecified,python; python; python,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-pulley/93793,Web3 Backend Engineer $130k - $220k Remote,Pulley,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-senior-united-states-canada-cointracker/112048,"Web3 Backend Engineer, Senior (United States & Canada) $175k - $210k USA",CoinTracker,,,"Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-sevenseas-capital/138472,Web3 Backend Engineer $170k - $240k Remote,Veda Tech Labs,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-solana-cow-dao/113541,Web3 Backend Engineer (Solana) Remote,CoW DAO,Computer Science / Software Engineering; Data Science / Analytics; Other / Unspecified,ci/cd pipelines; computer science; computer science; financial services or fintech experience with salesforce; rust and interact with solana smart contracts; rust; rust and interact with solana smart contracts; rust; rust that support existing product features and defi integrations in addition to future product builds; building evm compatible and non evm blockchain platforms; cloud environments; rust and interact with solana smart contracts; rust,"Anywhere, Anywhere; Anywhere, United States; Anywhere, Canada",,,United States; Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-solana-cowdao/111165,Web3 Backend Engineer (Solana) Remote,CoW DAO,Computer Science / Software Engineering; Data Science / Analytics; Other / Unspecified,ci/cd pipelines; computer science; computer science; financial services or fintech experience with salesforce; rust and interact with solana smart contracts; rust; rust and interact with solana smart contracts; rust; rust that support existing product features and defi integrations in addition to future product builds; building evm compatible and non evm blockchain platforms; cloud environments; rust and interact with solana smart contracts; rust,"New York, NY, United States; Anywhere, Anywhere; Anywhere, United States; Anywhere, Canada","New York, NY, United States",NY,United States; Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-solana-cowdao/111660,Web3 Backend Engineer (Solana) Remote,CoW DAO,Computer Science / Software Engineering; Data Science / Analytics; Other / Unspecified,ci/cd pipelines; computer science; computer science; financial services or fintech experience with salesforce; rust and interact with solana smart contracts; rust; rust and interact with solana smart contracts; rust; rust that support existing product features and defi integrations in addition to future product builds; building evm compatible and non evm blockchain platforms; cloud environments; rust and interact with solana smart contracts; rust,"New York, NY, United States; Anywhere, Anywhere; Anywhere, United States; Anywhere, Canada","New York, NY, United States",NY,United States; Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-typescript-cryptio/137644,Web3 Backend Engineer (Typescript) $90k - $100k Remote,Cryptio,Other / Unspecified,paris or london lots of internal mobility opportunities 25 days annual leave; paris or londonlots of internal mobility opportunities25 days annual leave; paris or london lots of internal mobility opportunities 25 days annual leave,"Anywhere, United Kingdom",,,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-ultra-high-performing-onchain-trading-systems-velvet/138210,Web3 Backend Engineer — Ultra-High-Performing Onchain Trading Systems Remote,Velvet,Computer Science / Software Engineering; Data Science / Analytics; Marketing / Communications; Other / Unspecified,ci/cd pipelines; computer science; computer science; computer science practical experience; rust; rust; rust; rust; rust that support existing product features and defi integrations in addition to future product builds; building evm compatible and non evm blockchain platforms; large scale service oriented architectures intermediate to advanced level experience with at least one public cloud platform like aws; rust; rust,"Anywhere, Anywhere; Austin, United States","Austin, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineering-intern-heuristai/138712,Web3 Backend Engineering Intern $45k - $72k in New York,Heurist AI,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-lead-developer-dcentralab/131560,Web3 Backend Lead Developer $98k - $108k Remote,Dcentralab,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-production-support-engineer-equities-mainapp-crypto-com/138194,"Web3 Backend Production Support Engineer - Equities, MainApp $110k - $130k in Shanghai",Crypto.com,,,"Shanghai, China","Shanghai, China",,China,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-rust-engineer-options-trading-keyrock/137972,Web3 Backend Rust Engineer - Options Trading $84k - $90k in Brussels,Keyrock,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,devsecfinops; computer science; business; internal platform architecture; observability and devops best practices; computer science; software development or infrastructure engineering; london; london; london; a fast paced environment; london; london; london; london; london; orderbooksoutstanding written and verbal presentation skillsnice to have; london; crypto marketsexperience with fix; london; crypto marketsexperience with fix; london; london; london,"Brussels, Belgium","Brussels, Belgium",,Belgium,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-software-engineer-custody-kraken/112056,Web3 Backend Software Engineer - Custody $90k - $150k European Union,Kraken,Data Science / Analytics; Other / Unspecified,the industry and delivering novel solutions; constrained environments hands on knowledge of custodial cryptographic techniques proven track record in leading secure crypto service development; the industry and delivering novel solutions; constrained environmentshands on knowledge of custodial cryptographic techniquesproven track record in leading secure crypto service development; the industry and delivering novel solutions; constrained environments hands on knowledge of custodial cryptographic techniques proven track record in leading secure crypto service development,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-web3-development-manager-bitkernel/138112,Backend Web3 Development Manager $91k - $180k in Austin,BitKernel,Computer Science / Software Engineering,computer science; computer science,"Austin, TX, United States","Austin, TX, United States",TX,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/base-ads-marketing-operations-manager-us-base/118755,"Web3 Base Ads Marketing Operations Manager, US $90k - $100k Remote",Base,Other / Unspecified,stablecoins and payments; real time; real time; real time,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/bd-manager-web3-osl/109611,BD Manager (Web3) $91k - $96k in San Francisco,OSL,Engineering (Non-CS); Finance / Economics / Business; Other / Unspecified,finance; the energy; engineering; business,"San Francisco, CA, United States; San Francisco, United States","San Francisco, CA, United States; San Francisco, United States",CA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/bi-analyst-leader-coins/110572,Web3 BI Analyst Leader $106k - $111k in Hong Kong,Coins.ph,Computer Science / Software Engineering; Finance / Economics / Business,business; business; computer science; business; accounting,"Hong Kong, Hong Kong","Hong Kong, Hong Kong",,Hong Kong,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/bi-analyst-windrangerlabs/114229,Web3 BI Analyst $74k - $85k in Singapore,Windranger Labs,Computer Science / Software Engineering; Finance / Economics / Business; Law / Legal; Other / Unspecified,a quantitative/technical field; a quantitative/technical field; computer science/data analytics; operations management; business; business; business or finance min; law; technology; a quantitative/technical field; southeast asia offering exchange and wallet services to our users; law candidates will be considered,"Singapore, Singapore","Singapore, Singapore",,Singapore,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/billing-and-collections-specialist-alchemy/137628,Web3 Billing and Collections Specialist Remote,Alchemy,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/binance-accelerator-program-affiliate-bd-greater-china-binance/138438,Web3 Binance Accelerator Program - Affiliate BD (Greater China) Asia,Binance,Engineering (Non-CS); Marketing / Communications; Other / Unspecified,both tradfi and defi; solutions engineering; handling institutional accounts advantage; media and markets,"Anywhere, Anywhere; Anywhere, United States; New York, United States; Los Angeles, United States","New York, United States; Los Angeles, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/binance-accelerator-program-ai-engineer-binance/110176,Web3 Binance Accelerator Program - AI Engineer South East Asia,Binance,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business,computer science; computer science; computer science; computer science; computer science; machine learning or quantitative research; computer science; plain language and work with teams on change management to maximize adoption,"Anywhere, Anywhere; Brisbane, Australia; Anywhere, United States","Brisbane, Australia",,Australia; United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/binance-accelerator-program-backend-engineer-kyc-team-binance/137912,Web3 Binance Accelerator Program - Backend Engineer (KYC team) in Hong Kong,Binance,,,"Hong Kong, Hong Kong","Hong Kong, Hong Kong",,Hong Kong,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/binance-accelerator-program-backend-engineer-spring-boot-spring-cloud-binance/121230,"Web3 Binance Accelerator Program - Backend Engineer (Spring Boot, Spring Cloud) Asia",Binance,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/binance-accelerator-program-binance-th-academy-gulf-binance-binance/138124,"Web3 Binance Accelerator Program - Binance TH Academy, Gulf Binance in Bangkok",Binance,,,"Bangkok, Thailand","Bangkok, Thailand",,Thailand,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/binance-accelerator-program-community-events-peru-binance/129018,Web3 Binance Accelerator Program - Community Events - Peru in Lima,Binance,Marketing / Communications,marketing; marketing; marketing,"Lima, Peru","Lima, Peru",,Peru,TELECOMMUTE,true,Anywhere,jsonld
